round,image_path,truth_country,truth_lat,truth_long,DenseNet-201-3_country,DenseNet-201-3_lat,DenseNet-201-3_long,DenseNet-201-3_distance (km)
1,results/screenshots/round_001.png,United States,35.39851981582296,-97.28147085767543,United States,39,-77,5910000.0
2,results/screenshots/round_002.png,United States,38.93670790238748,-111.06619548246533,United States,39,-77,2957100.0
3,results/screenshots/round_003.png,United States,37.679079703403026,-89.73564475042487,United States,39,-77,1170200.0
4,results/screenshots/round_004.png,Australia,-33.56440286348825,134.88730983144953,United States,39,-77,17149100.0
5,results/screenshots/round_005.png,United States,34.25187482043674,-110.05942647255235,United States,39,-77,3024500.0
6,results/screenshots/round_006.png,Poland,49.83318719541787,19.035271806009796,United States,39,-77,7102800.0
7,results/screenshots/round_007.png,United States,43.64159717274018,-70.24101464297985,United States,39,-77,679300.0
8,results/screenshots/round_008.png,India,11.515923881567238,79.3215509483326,United States,39,-77,13796300.0
9,results/screenshots/round_009.png,Russian Federation,57.0009520405061,34.7612260935859,United States,39,-77,7498000.0
10,results/screenshots/round_010.png,Indonesia,-0.32279840377383984,103.16552724397924,United States,39,-77,15636800.0
11,results/screenshots/round_011.png,Spain,40.07792468928248,-2.800881630963741,United States,39,-77,6092400.0
12,results/screenshots/round_012.png,Canada,57.93895120506013,-130.04548730407765,United States,39,-77,4267400.0
13,results/screenshots/round_013.png,Spain,40.90369382596664,-2.5505000682986356,United States,39,-77,6072600.0
14,results/screenshots/round_014.png,Philippines,15.762589562261365,119.9090623335509,United States,39,-77,13618200.0
15,results/screenshots/round_015.png,Spain,41.956626222875,2.5191481596891556,United States,39,-77,6402700.0
16,results/screenshots/round_016.png,United States,34.741003845496884,-82.25080625384577,United States,39,-77,751500.0
17,results/screenshots/round_017.png,Israel,31.936483795874093,34.79540806639871,United States,39,-77,9364100.0
18,results/screenshots/round_018.png,Turkey,38.628278927922224,34.71667679352397,United States,39,-77,8846100.0
19,results/screenshots/round_019.png,Nigeria,11.328285488750678,9.801528108758507,United States,39,-77,8891600.0
20,results/screenshots/round_020.png,Colombia,8.725954002908416,-75.89478821734515,United States,39,-77,3444200.0
21,results/screenshots/round_021.png,Brazil,-16.278681674644734,-44.60705431765449,United States,39,-77,7005300.0
22,results/screenshots/round_022.png,India,25.553744115990945,82.25374848645056,United States,39,-77,12432100.0
23,results/screenshots/round_023.png,United States,28.824675008850804,-97.14803280387926,United States,39,-77,2242100.0
24,results/screenshots/round_024.png,Argentina,-35.493218282361575,-58.85688906479415,United States,39,-77,8553900.0
25,results/screenshots/round_025.png,Cambodia,13.105888568484042,104.47197255502994,United States,39,-77,14142900.0
26,results/screenshots/round_026.png,Peru,-5.175092964006389,-81.07429809593918,United States,39,-77,4985200.0
27,results/screenshots/round_027.png,Thailand,14.914770249818803,101.05839849519685,United States,39,-77,13937300.0
28,results/screenshots/round_028.png,India,23.081508123905046,70.12631230260635,United States,39,-77,12222200.0
29,results/screenshots/round_029.png,South Africa,-22.52622771803202,30.403496553267072,United States,39,-77,12990100.0
30,results/screenshots/round_030.png,Philippines,13.885290700737007,123.08970208192538,United States,39,-77,13721500.0
31,results/screenshots/round_031.png,New Zealand,-37.743482449056486,176.35866742486505,United States,39,-77,13890600.0
32,results/screenshots/round_032.png,Canada,50.99270246092957,-97.2964340580966,United States,39,-77,2042600.0
33,results/screenshots/round_033.png,Brazil,-8.564200308580968,-40.42710630178436,United States,39,-77,6524000.0
34,results/screenshots/round_034.png,Turkey,38.42257720872485,34.268406034752545,United States,39,-77,8833200.0
35,results/screenshots/round_035.png,South Africa,-31.462767324954157,26.43341477373696,United States,39,-77,13198400.0
36,results/screenshots/round_036.png,United States,37.45687745945017,-80.52655833205516,United States,39,-77,440300.0
37,results/screenshots/round_037.png,Australia,-23.735723378392763,149.91996202983026,United States,39,-77,15341100.0
38,results/screenshots/round_038.png,Brazil,-0.9157019677265388,-48.17847330326749,United States,39,-77,5335600.0
39,results/screenshots/round_039.png,India,24.610634334171014,84.12688983221254,United States,39,-77,12587000.0
